student_id,name,class,average_marks,attendance_pct,marks_consistency,segment
S0047,Rohan Singh,11,49.2,70.8,19.3183850256692,2
S0049,Pooja Patel,11,72.6,96.3,20.743673734418405,1
S0050,Priya Verma,10,63.4,87.6,26.206869328479506,1
S0051,Aditya Roy,10,44.8,64.0,16.84339633209407,2
S0054,Rahul Kumar,10,52.8,71.7,17.555625878902752,2
S0055,Kabir Mishra,12,63.0,65.4,28.39013913315678,0
S0056,Rahul Singh,12,59.4,90.8,21.007141642784248,1
S0058,Ananya Chatterjee,10,51.2,55.5,31.586389473949062,0
S0059,Diya Das,12,77.8,72.7,27.371518043396865,0
S0060,Riya Chatterjee,11,70.2,96.8,24.38647165950827,1
S0061,Simran Patel,10,84.0,91.2,13.19090595827292,1
S0063,Neha Yadav,10,60.2,65.5,23.08029462550251,0
S0065,Meera Verma,11,64.2,68.2,8.34865258589672,2
S0067,Simran Roy,10,44.2,68.6,16.11521020650987,2
S0070,Kabir Jha,11,74.4,98.8,18.008331405213532,1
S0071,Aarav Gupta,11,47.0,95.1,13.982131454109563,2
S0073,Rahul Kumar,12,71.4,71.8,16.07171428317465,1
S0075,Aditya Roy,10,69.4,56.3,16.90562036720333,0
S0076,Pooja Sharma,10,54.4,90.9,19.23018460649819,1
S0078,Meera Gupta,10,61.2,65.7,22.208106627986098,0
S0080,Pooja Kumar,10,72.2,89.3,23.910248848558645,1
S0083,Arjun Gupta,10,62.8,70.1,27.598913022073894,0
S0084,Meera Mishra,10,42.0,72.9,12.589678312014172,2
S0087,Rahul Das,12,57.4,84.6,18.447222013083707,1
S0088,Ishaan Das,12,74.0,73.5,22.169799277395363,0
S0091,Neha Sharma,12,67.4,99.0,21.709444949145983,1
S0093,Ishaan Roy,10,67.2,78.5,30.16123339653072,0
S0097,Ananya Gupta,10,61.0,60.6,15.0,2
S0098,Diya Patel,11,57.0,87.3,21.828879952943073,1
S0100,Vivaan Roy,10,67.6,84.5,26.04419321077157,1
S0101,Vivaan Singh,10,78.0,83.3,13.341664064126334,1
S0102,Kunal Chatterjee,10,47.2,61.1,13.274034804836095,2
S0104,Vivaan Kumar,10,47.0,77.0,30.4138126514911,0
S0105,Aditya Chatterjee,12,55.4,69.0,35.34543817807328,0
S0106,Riya Yadav,10,70.0,74.9,17.592612085759182,1
S0108,Rahul Jha,12,66.2,83.5,17.28293956478469,1
S0109,Aditya Gupta,11,61.6,86.9,21.337759957408835,1
S0110,Ishaan Patel,12,69.6,63.6,22.76620302114518,0
S0111,Vivaan Mishra,11,61.4,55.5,12.116104984688766,2
S0115,Rohan Patel,10,58.2,70.0,17.326280616450838,2
S0121,Ishaan Sharma,10,64.6,95.7,12.461942063739505,1
S0125,Aditya Verma,10,64.6,63.0,23.179732526498228,0
S0128,Simran Mishra,12,72.8,87.5,15.073154945133417,1
S0129,Rohan Verma,12,64.6,66.3,21.766947420343534,0
S0130,Rahul Kumar,10,62.4,91.1,15.883954167649817,1
S0131,Diya Sharma,11,76.4,71.9,12.680693987317888,1
S0137,Ananya Chatterjee,12,75.6,57.5,19.191143790821847,0
S0139,Vivaan Yadav,12,75.2,93.0,26.55560204551951,1
S0141,Rohan Mishra,11,63.6,69.6,26.149569786136063,0
S0143,Ishaan Verma,10,67.8,69.3,23.188359148503803,0
S0145,Riya Roy,11,81.0,58.1,20.603397778036516,0
S0146,Ananya Singh,11,63.2,74.2,24.045789652244736,0
S0147,Ishaan Jha,12,60.6,60.4,19.64179217892298,0
S0149,Simran Patel,12,72.6,57.7,15.69394787808345,0
S0150,Aarav Sharma,12,47.8,77.9,18.846750383023593,2
S0151,Diya Chatterjee,11,65.4,57.2,19.125898671696447,0
S0152,Vivaan Gupta,12,75.4,71.3,14.842506526863986,1
S0153,Ishaan Singh,12,81.6,91.5,10.430723848324238,1
S0154,Aarav Sharma,12,65.8,87.5,15.385057685949702,1
S0155,Meera Mishra,11,53.4,67.3,22.19909908081857,2
S0156,Rohan Singh,10,64.8,65.1,27.179036038829633,0
S0158,Simran Patel,10,64.4,83.9,24.75479751482528,1
S0162,Vivaan Singh,12,63.8,80.7,25.203174403237384,0
S0163,Aditya Roy,10,76.8,55.2,15.959323293924465,0
S0170,Rohan Chatterjee,12,59.2,68.6,29.53303235362058,0
S0171,Ishaan Jha,10,54.6,61.5,18.283872675120005,2
S0172,Aditya Roy,10,54.8,62.5,20.27806696901852,2
S0174,Priya Verma,11,80.2,58.7,16.208022704821214,0
S0175,Rohan Verma,12,62.8,77.5,28.82186669874108,0
S0178,Arjun Gupta,12,67.6,65.0,27.153268679847734,0
S0179,Kunal Verma,10,73.8,91.0,20.19158240455661,1
S0181,Ananya Mishra,12,70.2,73.9,18.673510650116118,1
S0182,Simran Yadav,11,64.8,84.2,15.974980438172686,1
S0186,Neha Roy,10,66.2,65.6,17.181385275931625,0
S0187,Aarav Singh,12,55.8,97.2,17.469974241537965,1
S0188,Meera Roy,10,53.4,88.1,21.789905919943756,1
S0189,Rahul Verma,11,69.4,82.2,18.31119875922928,1
S0191,Meera Singh,11,64.4,89.0,17.952715672009067,1
S0193,Meera Sharma,10,64.8,92.7,25.33179819910146,1
S0194,Rahul Verma,11,63.0,78.6,19.196353820452465,1
S0195,Ananya Patel,10,55.2,98.0,21.822007240398396,1
S0197,Neha Sharma,11,53.6,96.6,6.107372593840988,2
S0198,Aditya Verma,12,63.4,58.8,12.856904759700136,2
S0199,Kabir Mishra,11,78.6,86.7,15.30686120666154,1
S0200,Simran Sharma,11,61.6,70.3,21.243822631532208,0
